Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side
alibaba/happy-horse/image-to-video,Alibaba Happy Horse,Alibaba,image-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s","720p, 1080p",inherits input image,Yes — native generation,Yes,No,No — single shot,Yes — dialogue/lipsync supported,"1080p with synchronized native audio, 3–15s, five aspect ratios, and a reference-to-video mode — a very complete feature set.",Little independent evaluation available; v1.1 and v1.0 differences are undocumented.
alibaba/happy-horse/reference-to-video,Alibaba Happy Horse,Alibaba,image-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4",Yes — native generation,Yes (multi-image / reference),No,No — single shot,Yes — dialogue via prompt (native audio),"1080p with synchronized native audio, 3–15s, five aspect ratios, and a reference-to-video mode — a very complete feature set.",Little independent evaluation available; v1.1 and v1.0 differences are undocumented.
alibaba/happy-horse/text-to-video,Alibaba Happy Horse,Alibaba,text-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4",Yes — native generation,No (text-only),No,No — single shot,No,"1080p with synchronized native audio, 3–15s, five aspect ratios, and a reference-to-video mode — a very complete feature set.",Little independent evaluation available; v1.1 and v1.0 differences are undocumented.
alibaba/happy-horse/v1.1/image-to-video,Alibaba Happy Horse,Alibaba,image-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s","720p, 1080p",inherits input image,Yes — native generation,Yes,No,No — single shot,Yes — dialogue/lipsync supported,"1080p with synchronized native audio, 3–15s, five aspect ratios, and a reference-to-video mode — a very complete feature set.",Little independent evaluation available; v1.1 and v1.0 differences are undocumented.
alibaba/happy-horse/v1.1/reference-to-video,Alibaba Happy Horse,Alibaba,image-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4, 21:9, 9:21, 5:4, 4:5",Yes — native generation,Yes (multi-image / reference),No,No — single shot,Yes — dialogue/lipsync supported,"1080p with synchronized native audio, 3–15s, five aspect ratios, and a reference-to-video mode — a very complete feature set.",Little independent evaluation available; v1.1 and v1.0 differences are undocumented.
alibaba/happy-horse/v1.1/text-to-video,Alibaba Happy Horse,Alibaba,text-to-video,8.4,$0.14/s x 60s,360,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14 (+1) s","720p, 1080p","16:9, 9:16, 1:1, 4:3, 3:4, 21:9, 9:21, 5:4, 4:5",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue/lipsync supported,"1080p with synchronized native audio, 3–15s, five aspect ratios, and a reference-to-video mode — a very complete feature set.",Little independent evaluation available; v1.1 and v1.0 differences are undocumented.
fal-ai/fast-animatediff/text-to-video,AnimateDiff,,text-to-video,,billed per GPU compute-second (varies with runtime),32,0.1–4.0 s (via num_frames),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,Cheap stylized/anime motion with a turbo tier; strong LoRA compatibility.,"Very short, low resolution, flickery — a 2023-era pipeline."
fal-ai/fast-animatediff/turbo/text-to-video,AnimateDiff,,text-to-video,,billed per GPU compute-second (varies with runtime),32,0.1–4.0 s (via num_frames),video_size presets,"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",No,No (text-only),No,No — single shot,No,Cheap stylized/anime motion with a turbo tier; strong LoRA compatibility.,"Very short, low resolution, flickery — a 2023-era pipeline."
argil/avatars/text-to-video,Argil,Argil AI,text-to-video,1.35,$0.0225/s x 60s,,follows script length,fixed,fixed,Input only (drives lipsync),No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Avatar videos generated straight from text with a natural, non-uncanny feel.",Closed avatar library; little control over framing or scene.
fal-ai/bernini-r/reference-to-video,Bernini-R,Bytedance,image-to-video,4.8,$0.08/s x 60s,121,0.3–7.6 s (via num_frames),fixed,"16:9, 9:16, 1:1",No,No,No,No — single shot,No,"ByteDance's unified generation + editing model — one endpoint for both, with reference support.",Editing-oriented; documentation is minimal; not tuned for pure cinematic output.
fal-ai/bernini-r/text-to-video,Bernini-R,Bytedance,text-to-video,4.8,$0.08/s x 60s,121,0.3–7.6 s (via num_frames),fixed,"16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"ByteDance's unified generation + editing model — one endpoint for both, with reference support.",Editing-oriented; documentation is minimal; not tuned for pure cinematic output.
bytedance/lynx,ByteDance Lynx,Bytedance,image-to-video,36.0,$0.6/s x 60s,81,0.6–5.1 s (via num_frames),"480p, 580p, 720p","16:9, 9:16, 1:1",No,Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,Very strong subject consistency from a single reference image.,"Single endpoint, minimal controls, short output."
